2025-12-14,Joel,"Merge branch 'main' into gui"
2025-12-14,Joel0457,"Merge pull request #80 from Spaceglidemasta/gui"
2025-12-14,masta of the universe,"README update"
2025-12-14,masta of the universe,"Merge branch 'sumo-service' of https://github.com/Spaceglidemasta/Java-Sumo-Projekt-UAS into sumo-service"
2025-12-14,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-14,spaceglidemasta,"Merge pull request #81 from Spaceglidemasta/sumo-service"
2025-12-14,Joel,"Create commits.csv"
2025-12-14,Joel,"some vehicle view lock attempt"
2025-12-14,Joel,"+ fix vehicle ofset so stop line visuals are good"
2025-12-14,masta of the universe,"Table is generic now, Statistic can give graph functions of table attributes back"
2025-12-14,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-14,spaceglidemasta,"Merge pull request #82 from Spaceglidemasta/sumo-service"
2025-12-14,masta of the universe,"Small changes to StatCollector"
2025-12-15,Leon-Uas,"Made Console window trim and flush messages"
2025-12-15,Joel,"Merge branch 'main' into gui"
2025-12-15,Joel0457,"Merge pull request #83 from Spaceglidemasta/gui"
2025-12-15,Joel,"+ WorldRoute prototype"
2025-12-15,Joel,"added width setting to WorldObject.drawLine()"
2025-12-15,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-16,masta of the universe,"Changes to service regarding type checks and overloads & overrides"
2025-12-16,spaceglidemasta,"Merge pull request #84 from Spaceglidemasta/sumo-service"
2025-12-16,masta of the universe,"Added Export methods like SimController.saveState()"
2025-12-16,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-16,masta of the universe,"Commented saveState out"
2025-12-16,spaceglidemasta,"Merge pull request #85 from Spaceglidemasta/sumo-service"
2025-12-16,Joel,"Merge branch 'main' into gui"
2025-12-16,Joel,"+ functional UI for simulation export"
2025-12-16,Joel0457,"Merge pull request #86 from Spaceglidemasta/gui"
2025-12-16,Joel,"javadoc correction for implemented export ui methods"
2025-12-16,Leon-Uas,"Added some comments and removed unused class"
2025-12-16,Leon-Uas,"Merge branch 'main' into debug"
2025-12-16,Leon-Uas,"Merge pull request #88 from Spaceglidemasta/debug"
2025-12-16,Joel,"Merge branch 'main' into gui"
2025-12-16,Joel,"+ save window for file exports, only extension selection actualy functional"
2025-12-16,masta of the universe,"Unfinished wrapper class pro OOP updatet that changed nothing for the user"
2025-12-16,spaceglidemasta,"Merge pull request #89 from Spaceglidemasta/sumo-service"
2025-12-16,Joel,"Merge branch 'main' into gui"
2025-12-16,masta of the universe,"+ getProgram for TL Wrapper"
2025-12-16,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-16,spaceglidemasta,"Merge pull request #90 from Spaceglidemasta/sumo-service"
2025-12-17,masta of the universe,"+ addPoly"
2025-12-17,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-17,spaceglidemasta,"Merge pull request #91 from Spaceglidemasta/sumo-service"
2025-12-17,Joel,"Merge branch 'main' into gui"
2025-12-17,masta of the universe,"made the WObject collection more OOP-like"
2025-12-17,spaceglidemasta,"Merge pull request #92 from Spaceglidemasta/sumo-service"
2025-12-17,Joel,"outcommeted testing related code"
2025-12-17,Joel,"Merge branch 'main' into gui"
2025-12-17,Joel0457,"Merge pull request #93 from Spaceglidemasta/gui"
2025-12-17,Leon-Uas,"Console and logging rework"
2025-12-17,Leon-Uas,"Console now works"
2025-12-17,Leon-Uas,"Merge pull request #94 from Spaceglidemasta/debug"
2025-12-17,Leon-Uas,"Removed redundant comment"
2025-12-17,Leon-Uas,"Added small comment"
2025-12-17,Leon-Uas,"Restructured debug so it makes sense"
2025-12-17,masta of the universe,"updated uniqegen to be more uniqe"
2025-12-17,masta of the universe,"Revert "Merge pull request #94 from Spaceglidemasta/debug""
2025-12-17,masta of the universe,"changed static classes"
2025-12-17,masta of the universe,"Merge branch 'main' of https://github.com/Spaceglidemasta/Java-Sumo-Projekt-UAS"
2025-12-17,masta of the universe,"string change"
2025-12-17,Joel,"mirrored canvas on y"
2025-12-17,Joel,"print relative mouse pos"
2025-12-17,masta of the universe,"getProgram change"
2025-12-17,Joel,"debug print traffic light program"
2025-12-17,Joel,"mirroring fixed?????"
2025-12-18,Joel,"some cleanup in CanvasController"
2025-12-18,Joel0457,"Merge pull request #95 from Spaceglidemasta/SimulationView-MirrorFix"
2025-12-18,Joel,"implemented Formatting.uniquegen("savedState_", filetype) in ui"
2025-12-18,Joel,"Merge branch 'main' into gui"
2025-12-18,Joel,"moved filechooser extension filter setup to Constants.UI"
2025-12-18,Joel0457,"Merge pull request #96 from Spaceglidemasta/gui"
2025-12-18,Joel,"Merge branch 'main' into TrafficLightControls"
2025-12-18,Joel,"+ proper select/deselect logic for world object interactions"
2025-12-18,Joel,"create/destroy WorldVehicleRoute on WorldVehicle select/deselect"
2025-12-18,Joel,"+ some WorldVehicleRoute route updating stuff"
2025-12-18,Joel,"added details panel and interactions for WorldTrafficLights"
2025-12-18,masta of the universe,"Vehicle and Trafficlight updates"
2025-12-18,masta of the universe,"+routeindex in vheicle"
2025-12-18,spaceglidemasta,"Merge pull request #98 from Spaceglidemasta/sumo-service"
2025-12-18,Joel,"Merge branch 'main' into Route"
2025-12-18,Joel,"WVehicle cast fix"
2025-12-18,Joel,"some more WorldVehicleRoute testing"
2025-12-18,Joel,"+ Meth.getVector2DListLength(List<Vector2D>)"
2025-12-18,Joel,"+ some Vector2D methods"
2025-12-18,Joel,"moved route points to lane center"
2025-12-19,masta of the universe,"A lot of Documentation"
2025-12-19,spaceglidemasta,"Merge pull request #99 from Spaceglidemasta/sumo-service"
2025-12-19,Leon-Uas,"Merge branch 'main' into debug"
2025-12-19,Leon-Uas,"Removed and replaced annotations"
2025-12-19,Leon-Uas,"Merge pull request #100 from Spaceglidemasta/debug"
2025-12-19,Joel,"fuck vehicle route progress"
2025-12-19,masta of the universe,"Huge Statistic Update"
2025-12-19,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-19,masta of the universe,"import in table"
2025-12-19,spaceglidemasta,"Merge pull request #101 from Spaceglidemasta/sumo-service"
2025-12-20,masta of the universe,"Statistic Export update"
2025-12-20,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-20,spaceglidemasta,"Merge pull request #102 from Spaceglidemasta/sumo-service"
2025-12-20,masta of the universe,"Statistic Print and export bugfixing. New Statistic"
2025-12-20,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-20,masta of the universe,"Bugfix for Simulation"
2025-12-20,masta of the universe,"Updated Filtering for tables"
2025-12-20,spaceglidemasta,"Merge pull request #103 from Spaceglidemasta/sumo-service"
2025-12-20,masta of the universe,"Correct Filtering via Predictate"
2025-12-20,spaceglidemasta,"Merge pull request #104 from Spaceglidemasta/sumo-service"
2025-12-20,Leon-Uas,"+ getNetworkLength function"
2025-12-20,Leon-Uas,"First itteration of stress Testing"
2025-12-21,masta of the universe,"Laid groundwork for pdf exports of StatCollector"
2025-12-21,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-21,Joel,"Merge branch 'main' into TrafficLightControls"
2025-12-21,Joel,"some tl logic implementation attempt"
2025-12-21,Joel,"moved LoadSimulation to SimController and removed FakeInteractionClass"
2025-12-21,masta of the universe,"new pdf change init"
2025-12-21,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-22,Joel,"+ route selection for road vehicle spawning"
2025-12-22,masta of the universe,"Finished pdf update"
2025-12-22,spaceglidemasta,"Merge pull request #105 from Spaceglidemasta/sumo-service"
2025-12-22,Joel,"+ vehicle speed factor"
2025-12-22,Leon-Uas,"Merge branch 'main' into StressTest"
2025-12-22,masta of the universe,"Css style update"
2025-12-22,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-23,masta of the universe,"Added sorting and updatet CSS selection logic"
2025-12-23,spaceglidemasta,"Merge pull request #106 from Spaceglidemasta/sumo-service"
2025-12-23,masta of the universe,"Moved test export to export button instead of waiting 60 sec"
2025-12-23,Leon-Uas,"Merge branch 'main' into StressTest"
2025-12-23,masta of the universe,"basic aggregation for Statistics + setup for css branch"
2025-12-23,Leon-Uas,"Merge branch 'main' into cssPDF"
2025-12-23,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-23,masta of the universe,"Aggregate Update for Statistics"
2025-12-23,spaceglidemasta,"Merge pull request #107 from Spaceglidemasta/sumo-service"
2025-12-24,masta of the universe,"tried one more filter on a table"
2025-12-24,Leon-Uas,"added css styles"
2025-12-24,Leon-Uas,"Merge branch 'main' into cssPDF"
2025-12-24,Leon-Uas,"Merge branch 'main' into sumo-service"
2025-12-25,Leon-Uas,"minor css changes"
2025-12-25,Leon-Uas,"Merge branch 'main' into StressTest"
2025-12-25,Leon-Uas,"Reworked the stress test"
2025-12-25,Leon-Uas,"Merge pull request #108 from Spaceglidemasta/StressTest"
2025-12-25,Leon-Uas,"Merge branch 'main' into cssPDF"
2025-12-26,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2025-12-27,Leon-Uas,"Tl modification in gui"
2025-12-27,masta of the universe,"Fps counter"
2025-12-27,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-27,Leon-Uas,"Merge pull request #109 from Spaceglidemasta/TrafficLightControls"
2025-12-27,masta of the universe,"Merge branch 'main' into sumo-service"
2025-12-27,masta of the universe,"made TLDC more OOP"
2025-12-28,Joel,"use parent route for vehicle"
2025-12-28,Joel,"route selection implementation (not good but working)"
2025-12-28,Joel,"Merge branch 'main' into Route"
2025-12-28,Joel,"some route cleanup"
2025-12-28,Joel0457,"Merge pull request #110 from Spaceglidemasta/Route"
2025-12-28,Joel,"sim pause/play button rework"
2025-12-28,Joel,"play/pause button rework fix (typo)"
2025-12-28,Joel,"css wipe"
2025-12-28,Joel,"some ui design rework"
2025-12-28,Joel,"moved console to tailbar"
2025-12-28,Joel,"some more ui design adjustments"
2025-12-28,Joel,"implemented high contrast and poly enviroment toggles"
2025-12-28,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2025-12-28,Leon-Uas,"Got the thing working"
2025-12-28,Joel,"+ some view filter base code"
2025-12-28,Joel,"outcommented a debug print spam"
2025-12-28,Joel,"+ functional speed filter"
2025-12-28,Joel,"+ functional ui rotation indicator"
2025-12-28,Joel,"fixed rotation idicator not directly updating when loading a new world"
2025-12-29,Leon-Uas,"Improved everything"
2025-12-29,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2025-12-29,Leon-Uas,"added documentation"
2025-12-29,Leon-Uas,"Cleaned up"
2025-12-29,Leon-Uas,"some ui changes"
2025-12-30,Joel,"some ui design changes + java util ogging"
2026-01-01,Joel,"made WorldObject.update() abstract"
2026-01-01,Joel,"+ Vector2D.equals() override"
2026-01-01,Joel,"+ fps limiter for simulation view"
2026-01-01,Joel,"vehicle smoothing attempt"
2026-01-02,Joel,"scrapped vehicle motion smoothing"
2026-01-02,Joel,"some code cleanup"
2026-01-02,Joel,"some more cleanup"
2026-01-02,Joel,"some more cleanup"
2026-01-02,Joel,"scrapped world vehicle route"
2026-01-03,Leon-Uas,"started work on adaptive tls"
2026-01-03,masta of the universe,"syntax changes"
2026-01-03,Joel,"Merge branch 'main' into gui"
2026-01-03,Joel0457,"Merge pull request #111 from Spaceglidemasta/gui"
2026-01-03,masta of the universe,"Merge branch 'main' into TrafficLightControls"
2026-01-03,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,Leon-Uas,"implemented adaptive mode"
2026-01-04,Joel,"+ drawText"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel0457,"Merge pull request #112 from Spaceglidemasta/gui"
2026-01-04,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-04,masta of the universe,"overloaded queryStats for custom exports"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,masta of the universe,"added fork method to clone statistic"
2026-01-04,spaceglidemasta,"Merge pull request #113 from Spaceglidemasta/sumo-service"
2026-01-04,Joel,"+ fixed recently opened"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel,"implemented fps counter in ui"
2026-01-04,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-04,Leon-Uas,"Revert "Merge branch 'main' into TrafficLightControls""
2026-01-04,Leon-Uas,"made counter"
2026-01-04,Leon-Uas,"Reapply "Merge branch 'main' into TrafficLightControls""
2026-01-04,Leon-Uas,"Added checkbox to toggle showtime for all tls"
2026-01-04,Joel,"export pdf implemention and rework"
2026-01-04,Leon-Uas,"added comments for clarity"
2026-01-04,Leon-Uas,"Merge pull request #114 from Spaceglidemasta/TrafficLightControls"
2026-01-04,Leon-Uas,"Corrected typo"
2026-01-04,Leon-Uas,"added comment"
2026-01-04,Joel,"some ui system usage logic"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel,"removed useless data"
2026-01-04,Joel0457,"Merge pull request #115 from Spaceglidemasta/gui"
2026-01-04,masta of the universe,"Update to queueryStats"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,spaceglidemasta,"Merge pull request #116 from Spaceglidemasta/sumo-service"
2026-01-04,masta of the universe,"Comments for Stat Classes"
2026-01-04,masta of the universe,"moved enum to proper folder"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,spaceglidemasta,"Merge pull request #117 from Spaceglidemasta/sumo-service"
2026-01-04,masta of the universe,"Name change + style selection in queuery"
2026-01-04,spaceglidemasta,"Merge pull request #118 from Spaceglidemasta/sumo-service"
2026-01-04,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-04,Joel,"+ vehicle position filter"
2026-01-04,Joel,"+ random colors + boogie"
2026-01-04,Joel,"fixed recently opened error"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel0457,"Merge pull request #119 from Spaceglidemasta/gui"
2026-01-04,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-04,Joel,"small ui adjustements and clean up"
2026-01-04,Joel,"traffic light details ui design fixed"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel0457,"Merge pull request #120 from Spaceglidemasta/gui"
2026-01-04,Joel,"Merge branch 'main' into gui"
2026-01-04,Joel,"+ pdf style selection ui"
2026-01-04,Joel,"logic error fix"
2026-01-04,Joel0457,"Merge pull request #121 from Spaceglidemasta/gui"
2026-01-04,masta of the universe,"added clear method for StatCollection"
2026-01-04,masta of the universe,"Fixed issue with filtering vehicles on pdf export"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,masta of the universe,"Fixed the thing i fixed las commit but got overwritten by merge"
2026-01-04,spaceglidemasta,"Merge pull request #122 from Spaceglidemasta/sumo-service"
2026-01-04,masta of the universe,"Fixed type unsafety with templates"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,spaceglidemasta,"Merge pull request #123 from Spaceglidemasta/sumo-service"
2026-01-04,masta of the universe,"csv export template"
2026-01-04,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-04,spaceglidemasta,"Merge pull request #124 from Spaceglidemasta/sumo-service"
2026-01-04,Joel,"some work on statistics display"
2026-01-05,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-05,masta of the universe,"Merge branch 'main' into cssPDF"
2026-01-05,Joel,"Merge branch 'main' into gui"
2026-01-05,Joel,"some stat export ui adjustements"
2026-01-05,masta of the universe,"Integrated CSS selection into the Queuery, added some enums"
2026-01-05,spaceglidemasta,"Merge pull request #125 from Spaceglidemasta/cssPDF"
2026-01-05,Joel,"Merge branch 'main' into gui"
2026-01-05,Joel,"bracket fix"
2026-01-05,masta of the universe,"SimController magic values removal"
2026-01-05,masta of the universe,"Deleted deprecated Classes in model"
2026-01-05,Joel,"finished statstics ui display"
2026-01-05,Joel0457,"Merge pull request #126 from Spaceglidemasta/gui"
2026-01-05,masta of the universe,"Cleaned up models from Magic values and junk"
2026-01-05,Joel,"+ vehicle scale slider"
2026-01-05,Joel0457,"Merge pull request #127 from Spaceglidemasta/gui"
2026-01-05,masta of the universe,"Cleaned Up service from Magic Values and junk"
2026-01-05,masta of the universe,"Merge branch 'main' into Magic-Values-CleanUp"
2026-01-05,spaceglidemasta,"Merge pull request #128 from Spaceglidemasta/Magic-Values-CleanUp"
2026-01-05,Leon-Uas,"Merge branch 'main' into TrafficLightControls"
2026-01-05,Leon-Uas,"Added system metrics logic"
2026-01-05,Leon-Uas,"changed a comment"
2026-01-05,Leon-Uas,"Merge pull request #129 from Spaceglidemasta/TrafficLightControls"
2026-01-05,Leon-Uas,"changes cpu value to system instead of  instance"
2026-01-05,Leon-Uas,"Merge pull request #130 from Spaceglidemasta/TrafficLightControls"
2026-01-05,Joel,"stat data ui controller javadoc"
2026-01-05,Joel,"some more javadoc"
2026-01-05,Joel,"fxml file cleanup and renaming"
2026-01-05,Joel,"more fxml & controller rename & cleanup"
2026-01-05,Joel,"icon cleanup"
2026-01-05,Joel,"Update style.css"
2026-01-05,Joel,"Main class javadoc"
2026-01-06,Joel,"clear stats & ana on map load"
2026-01-06,Joel,"removed reload button"
2026-01-06,Joel,"+ km/h y axis label"
2026-01-06,Leon-Uas,"updated console"
2026-01-06,Leon-Uas,"Merge pull request #131 from Spaceglidemasta/debug"
2026-01-06,Joel,"some clean up"
2026-01-06,Joel,"some more minor cleanup"
2026-01-07,spaceglidemasta,"Add MIT License to the project"
2026-01-07,masta of the universe,"Deleted PROJECTNOTES.md"
2026-01-07,spaceglidemasta,"Merge pull request #132 from Spaceglidemasta/sumo-service"
2026-01-07,Joel,"doc"
2026-01-07,Joel,"Merge branch 'main' into gui"
2026-01-07,Joel0457,"Merge pull request #133 from Spaceglidemasta/gui"
2026-01-07,Joel,"doc"
2026-01-07,Joel,"doc"
2026-01-07,Joel,"docs"
2026-01-07,Joel,"css cleanup"
2026-01-07,Joel,"docs"
2026-01-07,masta of the universe,"fixed a bug where jar files did not support exporting"
2026-01-07,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-07,spaceglidemasta,"Merge pull request #134 from Spaceglidemasta/sumo-service"
2026-01-07,Joel,"docs"
2026-01-07,Joel,"Merge branch 'main' into gui"
2026-01-07,Joel0457,"Merge pull request #135 from Spaceglidemasta/gui"
2026-01-07,Joel,"+ help -> user guide"
2026-01-07,Joel0457,"Merge pull request #136 from Spaceglidemasta/gui"
2026-01-07,Joel,"chnaged struct template"
2026-01-08,masta of the universe,"Updated Readme"
2026-01-08,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-08,spaceglidemasta,"Merge pull request #137 from Spaceglidemasta/sumo-service"
2026-01-08,Leon-Uas,"Updated doc"
2026-01-08,Leon-Uas,"Merge pull request #138 from Spaceglidemasta/Documentation"
2026-01-09,Joel,"javadoc"
2026-01-09,Joel,"javadoc correction"
2026-01-09,Joel,"javadoc"
2026-01-09,Joel,"javadoc"
2026-01-09,Joel,"javadoc"
2026-01-09,Joel,"javadoc"
2026-01-09,Joel,"Merge branch 'main' into gui"
2026-01-09,Joel0457,"Merge pull request #139 from Spaceglidemasta/gui"
2026-01-11,Joel,"javadoc"
2026-01-11,Joel,"javadoc"
2026-01-11,Joel,"some cleanup"
2026-01-11,Joel,"Merge branch 'main' into gui"
2026-01-11,Luca De Simone,"Merge pull request #142 from Spaceglidemasta/gui"
2026-01-11,Joel,"disabled style for csv export"
2026-01-11,Leon-Uas,"fixed a description and user guide"
2026-01-11,Joel,"formatting"
2026-01-11,Joel,"javadoc"
2026-01-11,Joel,"javadoc + renaming + cleanup"
2026-01-11,Joel,"some more javadoc"
2026-01-11,Joel,"javadoc"
2026-01-11,Joel,"Merge branch 'main' into gui"
2026-01-11,Joel0457,"Merge pull request #143 from Spaceglidemasta/gui"
2026-01-11,Leon-Uas,"Merge branch 'main' into Documentation"
2026-01-11,Leon-Uas,"added more comments and corrected some code"
2026-01-11,Leon-Uas,"removed one bracked"
2026-01-11,Joel,"javadoc"
2026-01-11,masta of the universe,"deleted commented func"
2026-01-11,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-11,Joel,"hopefully last javadoc commit"
2026-01-11,Joel,"Merge branch 'main' into gui"
2026-01-11,Joel,"constant docs"
2026-01-11,Joel0457,"Merge pull request #145 from Spaceglidemasta/gui"
2026-01-11,masta of the universe,"Merge branch 'main' into sumo-service"
2026-01-11,masta of the universe,"added export thread back in"
2026-01-11,Luca De Simone,"Merge pull request #146 from Spaceglidemasta/sumo-service"
2026-01-12,Leon-Uas,"Fixed toConsole bug"
2026-01-12,Leon-Uas,"minor improvement in console"
2026-01-12,Leon-Uas,"Relocated console"
2026-01-12,Leon-Uas,"fixed scanner"
2026-01-12,Leon-Uas,"Merge branch 'main' into Documentation"
2026-01-12,Leon-Uas,"Merge pull request #147 from Spaceglidemasta/Documentation"
